PERCENTDEFEAT,CHAMP1,TEAM,CHAMP1_POSITION,SEASON,YEAR,CHAMP2,CHAMP2_POSITION,VICTORY,DEFEAT,TOTALPLAYED,PERCENTVICTORY
0,Rengar,Blue,JUNGLER,Spring,2017,Katarina,MID_LANER,1,1,2,0
0,Khazix,Red,AD_CARRY,Spring,2017,Malzahar,SUPPORT,30,24,54,0
0.0,JarvanIV,Red,JUNGLER,Spring,2018,Xerath,MID_LANER,1,0,1,1.0
0.0,LeeSin,Blue,JUNGLER,Spring,2016,Diana,MID_LANER,1,0,1,1.0
0,JarvanIV,Red,AD_CARRY,Spring,2015,Nami,SUPPORT,6,9,15,0
0.0,Gragas,Blue,JUNGLER,Spring,2018,Blitzcrank,SUPPORT,1,0,1,1.0
1,Trundle,Blue,TOP_LANER,Spring,2017,LeeSin,JUNGLER,0,2,2,0
0,Olaf,Red,TOP_LANER,Summer,2015,RekSai,JUNGLER,1,1,2,0
0,Rengar,Red,AD_CARRY,Spring,2017,Thresh,SUPPORT,5,2,7,0
0,Maokai,Red,TOP_LANER,Summer,2015,Evelynn,JUNGLER,6,12,18,0
0,Evelynn,Blue,JUNGLER,Spring,2018,Azir,MID_LANER,2,1,3,0
0,Graves,Blue,JUNGLER,Spring,2016,Varus,MID_LANER,3,0,3,1
0,Shyvana,Red,TOP_LANER,Spring,2015,Gragas,JUNGLER,1,4,5,0
0,Khazix,Blue,JUNGLER,Spring,2017,Ryze,MID_LANER,22,15,37,0
0.0,Fizz,Blue,TOP_LANER,Summer,2015,Ekko,JUNGLER,1,0,1,1.0
0,Rengar,Blue,JUNGLER,Spring,2017,Taliyah,MID_LANER,9,8,17,0
0,Jayce,Red,TOP_LANER,Spring,2017,Olaf,JUNGLER,1,2,3,0
0.0,Kennen,Blue,TOP_LANER,Spring,2015,Gragas,JUNGLER,1,0,1,1.0
0,Nautilus,Blue,TOP_LANER,Spring,2016,Ekko,JUNGLER,3,2,5,0
0,RekSai,Red,JUNGLER,Summer,2017,Lucian,MID_LANER,2,2,4,0
0.0,JarvanIV,Red,TOP_LANER,Summer,2015,Ekko,JUNGLER,1,0,1,1.0
0,Elise,Blue,JUNGLER,Summer,2016,Soraka,SUPPORT,2,6,8,0
0.0,Corki,Red,AD_CARRY,Spring,2015,Zilean,SUPPORT,1,0,1,1.0
0,Zac,Blue,JUNGLER,Summer,2017,Ekko,MID_LANER,2,0,2,1
0.0,Rumble,Blue,TOP_LANER,Spring,2015,Olaf,JUNGLER,1,0,1,1.0
0,Ekko,Blue,TOP_LANER,Spring,2016,LeeSin,JUNGLER,2,1,3,0
0,Olaf,Blue,JUNGLER,Summer,2016,Trundle,SUPPORT,2,2,4,0
1.0,Quinn,Blue,TOP_LANER,Spring,2016,Rumble,JUNGLER,0,1,1,0.0
1.0,Ezreal,Red,AD_CARRY,Spring,2018,Zyra,SUPPORT,0,1,1,0.0
0,Graves,Blue,JUNGLER,Summer,2016,Janna,SUPPORT,2,0,2,1
0,RekSai,Blue,JUNGLER,Summer,2017,Brand,SUPPORT,1,1,2,0
0.0,Evelynn,Red,JUNGLER,Summer,2015,Diana,MID_LANER,1,0,1,1.0
0,Lucian,Red,AD_CARRY,Spring,2017,Nami,SUPPORT,4,1,5,0
0,Rumble,Red,AD_CARRY,Spring,2016,Braum,SUPPORT,1,2,3,0
1.0,Elise,Blue,JUNGLER,Summer,2014,Nami,SUPPORT,0,1,1,0.0
0.0,Shen,Blue,TOP_LANER,Spring,2018,Gragas,JUNGLER,1,0,1,1.0
0,Nidalee,Blue,JUNGLER,Spring,2015,Leblanc,MID_LANER,2,2,4,0
0,Gangplank,Blue,TOP_LANER,Summer,2015,LeeSin,JUNGLER,1,2,3,0
0,RekSai,Blue,JUNGLER,Spring,2017,Ryze,MID_LANER,8,6,14,0
0.0,Fiora,Red,TOP_LANER,Summer,2017,Zac,JUNGLER,1,0,1,1.0
1.0,Rengar,Blue,JUNGLER,Summer,2017,Braum,SUPPORT,0,1,1,0.0
1,Ekko,Red,TOP_LANER,Spring,2016,RekSai,JUNGLER,0,2,2,0
0,Ezreal,Red,AD_CARRY,Spring,2018,Janna,SUPPORT,2,2,4,0
1,Sejuani,Red,TOP_LANER,Summer,2017,Graves,JUNGLER,0,2,2,0
0,Sivir,Red,AD_CARRY,Summer,2015,Leona,SUPPORT,2,1,3,0
0,Lucian,Blue,AD_CARRY,Summer,2016,Trundle,SUPPORT,10,8,18,0
0.0,Graves,Red,JUNGLER,Summer,2016,Ekko,MID_LANER,1,0,1,1.0
1.0,Irelia,Blue,TOP_LANER,Spring,2016,Gragas,JUNGLER,0,1,1,0.0
1,Caitlyn,Blue,AD_CARRY,Spring,2016,Poppy,SUPPORT,0,2,2,0
0,Ashe,Red,AD_CARRY,Spring,2017,Nautilus,SUPPORT,2,3,5,0
0,Lulu,Red,TOP_LANER,Spring,2015,Gragas,JUNGLER,1,1,2,0
0.0,Zac,Red,AD_CARRY,Spring,2018,Rakan,SUPPORT,1,0,1,1.0
0.0,Gangplank,Blue,TOP_LANER,Spring,2016,Ekko,JUNGLER,1,0,1,1.0
0,Irelia,Blue,TOP_LANER,Summer,2016,Gragas,JUNGLER,19,15,34,0
0,Shen,Red,TOP_LANER,Summer,2016,Olaf,JUNGLER,2,1,3,0
1.0,JarvanIV,Red,AD_CARRY,Summer,2014,Morgana,SUPPORT,0,1,1,0.0
1.0,Olaf,Red,JUNGLER,Summer,2016,Gangplank,MID_LANER,0,1,1,0.0
0,Elise,Blue,JUNGLER,Spring,2015,Orianna,MID_LANER,1,2,3,0
0,Kled,Blue,TOP_LANER,Spring,2017,Rengar,JUNGLER,2,1,3,0
1,Elise,Blue,JUNGLER,Summer,2016,Blitzcrank,SUPPORT,0,2,2,0
1.0,Kennen,Blue,TOP_LANER,Spring,2018,Shyvana,JUNGLER,0,1,1,0.0
0.0,Ziggs,Blue,AD_CARRY,Spring,2017,Thresh,SUPPORT,1,0,1,1.0
0,Lucian,Red,AD_CARRY,Spring,2015,Braum,SUPPORT,3,1,4,0
0,Sivir,Blue,AD_CARRY,Summer,2016,Bard,SUPPORT,18,23,41,0
1.0,Elise,Red,JUNGLER,Spring,2018,Syndra,MID_LANER,0,1,1,0.0
1.0,Varus,Blue,AD_CARRY,Summer,2017,Kennen,SUPPORT,0,1,1,0.0
1.0,Maokai,Blue,JUNGLER,Summer,2015,Thresh,SUPPORT,0,1,1,0.0
0.0,Jhin,Blue,AD_CARRY,Spring,2017,Blitzcrank,SUPPORT,1,0,1,1.0
0,Yasuo,Red,TOP_LANER,Summer,2015,Gragas,JUNGLER,1,1,2,0
0.0,Renekton,Blue,TOP_LANER,Spring,2018,Elise,JUNGLER,1,0,1,1.0
1.0,Poppy,Red,JUNGLER,Spring,2016,Morgana,MID_LANER,0,1,1,0.0
0,Elise,Blue,JUNGLER,Summer,2017,Kassadin,MID_LANER,5,8,13,0
0,JarvanIV,Red,JUNGLER,Summer,2017,Corki,MID_LANER,10,11,21,0
0,Shaco,Blue,JUNGLER,Spring,2017,Karma,SUPPORT,1,1,2,0
0.0,Skarner,Blue,JUNGLER,Summer,2016,Cassiopeia,MID_LANER,1,0,1,1.0
0,Ryze,Blue,TOP_LANER,Summer,2015,RekSai,JUNGLER,6,4,10,0
1.0,Poppy,Blue,TOP_LANER,Spring,2017,Nautilus,JUNGLER,0,1,1,0.0
1.0,LeeSin,Red,AD_CARRY,Summer,2017,Sion,SUPPORT,0,1,1,0.0
0,JarvanIV,Blue,JUNGLER,Summer,2017,Thresh,SUPPORT,11,10,21,0
1.0,Riven,Red,TOP_LANER,Summer,2017,LeeSin,JUNGLER,0,1,1,0.0
0,Irelia,Blue,TOP_LANER,Summer,2014,LeeSin,JUNGLER,3,2,5,0
1.0,Nocturne,Blue,JUNGLER,Spring,2015,Zed,MID_LANER,0,1,1,0.0
0.0,RekSai,Blue,JUNGLER,Spring,2015,Blitzcrank,SUPPORT,1,0,1,1.0
0,Graves,Red,AD_CARRY,Spring,2017,Nami,SUPPORT,6,15,21,0
0,Gragas,Blue,JUNGLER,Summer,2017,Ziggs,MID_LANER,2,0,2,1
1.0,Nunu,Red,JUNGLER,Summer,2014,Xerath,MID_LANER,0,1,1,0.0
0,Jax,Red,TOP_LANER,Summer,2015,LeeSin,JUNGLER,1,1,2,0
0,LeeSin,Blue,JUNGLER,Summer,2015,Orianna,MID_LANER,2,0,2,1
0,JarvanIV,Red,AD_CARRY,Summer,2017,Blitzcrank,SUPPORT,1,3,4,0
0,Sivir,Red,AD_CARRY,Spring,2015,Thresh,SUPPORT,16,13,29,0
0,Rengar,Red,JUNGLER,Spring,2017,Zed,MID_LANER,1,3,4,0
0,Sejuani,Red,AD_CARRY,Summer,2017,Alistar,SUPPORT,9,8,17,0
0,Elise,Blue,JUNGLER,Summer,2016,Zyra,SUPPORT,3,6,9,0
0,JarvanIV,Red,JUNGLER,Summer,2017,AurelionSol,MID_LANER,1,1,2,0
0,Jhin,Blue,AD_CARRY,Spring,2016,Morgana,SUPPORT,2,1,3,0
0.0,Urgot,Blue,AD_CARRY,Spring,2015,Janna,SUPPORT,1,0,1,1.0
0.0,Illaoi,Red,TOP_LANER,Summer,2016,Nidalee,JUNGLER,1,0,1,1.0
1,RekSai,Red,AD_CARRY,Summer,2016,Janna,SUPPORT,0,2,2,0
0.0,Evelynn,Blue,JUNGLER,Spring,2017,Zed,MID_LANER,1,0,1,1.0
0.0,Poppy,Blue,TOP_LANER,Summer,2017,Olaf,JUNGLER,1,0,1,1.0
0,LeeSin,Blue,JUNGLER,Summer,2017,Braum,SUPPORT,14,10,24,0
0,Caitlyn,Blue,AD_CARRY,Spring,2017,Malzahar,SUPPORT,13,7,20,0
0,Ezreal,Blue,AD_CARRY,Spring,2018,Taric,SUPPORT,1,2,3,0
0,JarvanIV,Red,JUNGLER,Summer,2017,Galio,MID_LANER,4,5,9,0
0,Gnar,Red,TOP_LANER,Summer,2017,Khazix,JUNGLER,6,1,7,0
0.0,Galio,Red,TOP_LANER,Summer,2017,Nocturne,JUNGLER,1,0,1,1.0
0,LeeSin,Red,JUNGLER,Spring,2017,Ryze,MID_LANER,3,10,13,0
1,Kennen,Blue,TOP_LANER,Summer,2017,Khazix,JUNGLER,0,2,2,0
0,Trundle,Blue,TOP_LANER,Summer,2017,Gragas,JUNGLER,6,3,9,0
1.0,Ekko,Red,TOP_LANER,Summer,2017,RekSai,JUNGLER,0,1,1,0.0
1.0,Jax,Blue,JUNGLER,Summer,2017,Thresh,SUPPORT,0,1,1,0.0
0,Chogath,Blue,TOP_LANER,Summer,2017,RekSai,JUNGLER,8,2,10,0
1,Varus,Red,AD_CARRY,Summer,2017,Nautilus,SUPPORT,0,2,2,0
0,Ashe,Red,AD_CARRY,Summer,2015,Morgana,SUPPORT,1,1,2,0
1,Nidalee,Red,JUNGLER,Summer,2015,Urgot,MID_LANER,0,2,2,0
0,LeeSin,Red,JUNGLER,Summer,2016,Vladimir,MID_LANER,2,4,6,0
1.0,Vi,Red,JUNGLER,Spring,2017,Viktor,MID_LANER,0,1,1,0.0
1,Nunu,Red,AD_CARRY,Spring,2015,Leona,SUPPORT,0,3,3,0
0,Ivern,Red,JUNGLER,Spring,2017,Vladimir,MID_LANER,1,1,2,0
0,Renekton,Blue,TOP_LANER,Summer,2017,Warwick,JUNGLER,1,2,3,0
0,JarvanIV,Blue,TOP_LANER,Summer,2017,Sejuani,JUNGLER,16,7,23,0
1.0,LeeSin,Red,JUNGLER,Spring,2015,Ziggs,MID_LANER,0,1,1,0.0
0,Sivir,Red,AD_CARRY,Summer,2015,Kennen,SUPPORT,1,6,7,0
0.0,Gragas,Red,TOP_LANER,Summer,2016,Elise,JUNGLER,1,0,1,1.0
1,JarvanIV,Blue,JUNGLER,Summer,2014,Zed,MID_LANER,0,2,2,0
0.0,Rengar,Red,AD_CARRY,Spring,2016,Janna,SUPPORT,1,0,1,1.0
1,RekSai,Red,AD_CARRY,Summer,2015,Kennen,SUPPORT,0,2,2,0
0.0,TahmKench,Blue,TOP_LANER,Spring,2016,Zac,JUNGLER,1,0,1,1.0
0.0,Warwick,Blue,JUNGLER,Summer,2017,Ziggs,MID_LANER,1,0,1,1.0
0,Maokai,Red,TOP_LANER,Spring,2015,Rengar,JUNGLER,1,1,2,0
0.0,Rumble,Red,AD_CARRY,Spring,2017,Bard,SUPPORT,1,0,1,1.0
0,Maokai,Red,TOP_LANER,Summer,2017,Elise,JUNGLER,1,3,4,0
0,Trundle,Red,TOP_LANER,Spring,2017,Graves,JUNGLER,1,2,3,0
0.0,Poppy,Blue,JUNGLER,Spring,2016,Anivia,MID_LANER,1,0,1,1.0
1.0,JarvanIV,Blue,JUNGLER,Summer,2015,Ekko,MID_LANER,0,1,1,0.0
1,Gragas,Blue,JUNGLER,Spring,2016,TwistedFate,MID_LANER,0,2,2,0
0,Kled,Blue,TOP_LANER,Spring,2017,Elise,JUNGLER,7,1,8,0
0.0,Pantheon,Red,TOP_LANER,Spring,2016,Gragas,JUNGLER,1,0,1,1.0
1.0,Evelynn,Red,JUNGLER,Summer,2015,Zed,MID_LANER,0,1,1,0.0
0,Quinn,Blue,TOP_LANER,Spring,2016,Gragas,JUNGLER,1,2,3,0
0,Sivir,Red,AD_CARRY,Spring,2017,TahmKench,SUPPORT,3,1,4,0
0,Gragas,Blue,JUNGLER,Summer,2017,Lulu,SUPPORT,8,8,16,0
0,Evelynn,Red,JUNGLER,Summer,2015,Cassiopeia,MID_LANER,2,1,3,0
0,Khazix,Blue,JUNGLER,Spring,2017,Jayce,MID_LANER,6,1,7,0
0,Ezreal,Red,AD_CARRY,Summer,2016,Bard,SUPPORT,12,10,22,0
1.0,Kled,Red,TOP_LANER,Summer,2017,Chogath,JUNGLER,0,1,1,0.0
0,Elise,Red,AD_CARRY,Summer,2017,Taric,SUPPORT,1,2,3,0
0,Maokai,Blue,TOP_LANER,Summer,2015,LeeSin,JUNGLER,12,5,17,0
0.0,Sejuani,Blue,JUNGLER,Summer,2015,Bard,SUPPORT,1,0,1,1.0
1.0,Elise,Red,AD_CARRY,Summer,2016,Sona,SUPPORT,0,1,1,0.0
0.0,Rumble,Red,TOP_LANER,Spring,2017,JarvanIV,JUNGLER,1,0,1,1.0
0.0,Nautilus,Red,TOP_LANER,Summer,2016,Gragas,JUNGLER,1,0,1,1.0
0,Hecarim,Red,AD_CARRY,Summer,2016,Taric,SUPPORT,5,5,10,0
0.0,Kalista,Blue,AD_CARRY,Spring,2018,Shen,SUPPORT,1,0,1,1.0
0,Olaf,Blue,JUNGLER,Summer,2016,Orianna,MID_LANER,2,1,3,0
0,Hecarim,Red,AD_CARRY,Summer,2016,Alistar,SUPPORT,7,4,11,0
1.0,Lucian,Blue,AD_CARRY,Summer,2016,Leona,SUPPORT,0,1,1,0.0
0,Rumble,Red,JUNGLER,Spring,2016,Quinn,MID_LANER,1,1,2,0
0.0,Rumble,Blue,TOP_LANER,Summer,2015,Shyvana,JUNGLER,1,0,1,1.0
0,Maokai,Blue,JUNGLER,Summer,2017,Alistar,SUPPORT,6,7,13,0
0,Lucian,Red,AD_CARRY,Spring,2016,Shen,SUPPORT,2,1,3,0
1.0,Poppy,Blue,JUNGLER,Spring,2016,Gangplank,MID_LANER,0,1,1,0.0
1.0,Jayce,Red,TOP_LANER,Summer,2017,Chogath,JUNGLER,0,1,1,0.0
1.0,Maokai,Red,JUNGLER,Summer,2017,Viktor,MID_LANER,0,1,1,0.0
1.0,Varus,Blue,AD_CARRY,Spring,2018,Trundle,SUPPORT,0,1,1,0.0
0,Lucian,Blue,AD_CARRY,Summer,2016,Zyra,SUPPORT,3,3,6,0
1.0,Poppy,Blue,TOP_LANER,Spring,2016,Leblanc,JUNGLER,0,1,1,0.0
0,Gnar,Red,TOP_LANER,Summer,2015,Vi,JUNGLER,1,1,2,0
0,Sejuani,Red,AD_CARRY,Spring,2018,Shen,SUPPORT,1,1,2,0
1,Hecarim,Red,TOP_LANER,Summer,2015,Nidalee,JUNGLER,0,4,4,0
0,Kalista,Blue,AD_CARRY,Summer,2017,Kennen,SUPPORT,4,4,8,0
0,RekSai,Red,JUNGLER,Summer,2017,Corki,MID_LANER,10,22,32,0
0,JarvanIV,Red,AD_CARRY,Spring,2015,Annie,SUPPORT,7,8,15,0
0,Sion,Blue,TOP_LANER,Spring,2017,RekSai,JUNGLER,2,0,2,1
0,Zac,Red,AD_CARRY,Summer,2017,Lulu,SUPPORT,1,1,2,0
1.0,Jinx,Red,AD_CARRY,Spring,2016,Braum,SUPPORT,0,1,1,0.0
0,Kennen,Red,TOP_LANER,Summer,2017,JarvanIV,JUNGLER,1,5,6,0
1.0,LeeSin,Red,JUNGLER,Spring,2016,Ezreal,MID_LANER,0,1,1,0.0
0.0,Maokai,Blue,JUNGLER,Spring,2018,Syndra,MID_LANER,1,0,1,1.0
0.0,LeeSin,Blue,JUNGLER,Summer,2015,Janna,SUPPORT,1,0,1,1.0
0,Elise,Blue,JUNGLER,Summer,2015,Ekko,MID_LANER,1,1,2,0
0,RekSai,Red,JUNGLER,Summer,2016,AurelionSol,MID_LANER,2,1,3,0
0.0,Draven,Red,AD_CARRY,Spring,2015,Braum,SUPPORT,1,0,1,1.0
0,Elise,Blue,JUNGLER,Summer,2017,Ahri,MID_LANER,4,5,9,0
0,Khazix,Blue,JUNGLER,Summer,2017,Ahri,MID_LANER,4,4,8,0
0,Jhin,Red,AD_CARRY,Summer,2016,Zyra,SUPPORT,5,8,13,0
1.0,Gragas,Red,TOP_LANER,Spring,2016,Nidalee,JUNGLER,0,1,1,0.0
0,Tristana,Red,AD_CARRY,Summer,2017,Janna,SUPPORT,12,4,16,0
1.0,Khazix,Blue,JUNGLER,Spring,2017,Fizz,MID_LANER,0,1,1,0.0
0,Varus,Blue,AD_CARRY,Spring,2017,Thresh,SUPPORT,10,7,17,0
0,JarvanIV,Blue,JUNGLER,Spring,2018,Azir,MID_LANER,4,3,7,0
0,RekSai,Red,JUNGLER,Summer,2017,Malzahar,MID_LANER,1,1,2,0
1.0,Vi,Red,JUNGLER,Spring,2015,Ezreal,MID_LANER,0,1,1,0.0
0,Sejuani,Blue,JUNGLER,Summer,2015,Viktor,MID_LANER,1,4,5,0
0,Ryze,Blue,TOP_LANER,Summer,2015,Nidalee,JUNGLER,2,0,2,1
0,Vayne,Blue,AD_CARRY,Spring,2017,Lulu,SUPPORT,2,0,2,1
1.0,Nidalee,Blue,JUNGLER,Spring,2017,Braum,SUPPORT,0,1,1,0.0
1.0,Kennen,Blue,TOP_LANER,Spring,2015,Hecarim,JUNGLER,0,1,1,0.0
0,Rumble,Red,TOP_LANER,Spring,2017,Gragas,JUNGLER,3,2,5,0
0,LeeSin,Red,JUNGLER,Spring,2017,Jayce,MID_LANER,3,7,10,0
0,Sejuani,Red,JUNGLER,Spring,2018,Zilean,MID_LANER,1,1,2,0
0,Caitlyn,Blue,AD_CARRY,Summer,2015,Morgana,SUPPORT,1,2,3,0
1.0,Graves,Red,AD_CARRY,Summer,2015,Braum,SUPPORT,0,1,1,0.0
1.0,JarvanIV,Red,AD_CARRY,Summer,2016,Taric,SUPPORT,0,1,1,0.0
0,Graves,Blue,JUNGLER,Spring,2016,Morgana,SUPPORT,4,2,6,0
0,Rengar,Blue,JUNGLER,Spring,2017,Viktor,MID_LANER,6,6,12,0
0,Nunu,Blue,JUNGLER,Summer,2017,Blitzcrank,SUPPORT,2,1,3,0
0.0,Nidalee,Blue,JUNGLER,Spring,2017,Varus,MID_LANER,1,0,1,1.0
0,Nidalee,Blue,JUNGLER,Summer,2015,Cassiopeia,MID_LANER,1,3,4,0
0,LeeSin,Red,AD_CARRY,Summer,2014,Braum,SUPPORT,2,1,3,0
1.0,Elise,Red,JUNGLER,Spring,2015,Fizz,MID_LANER,0,1,1,0.0
0,Renekton,Red,TOP_LANER,Spring,2017,Olaf,JUNGLER,1,1,2,0
1.0,RekSai,Red,AD_CARRY,Summer,2017,Camille,SUPPORT,0,1,1,0.0
0,Lucian,Blue,AD_CARRY,Summer,2014,Nami,SUPPORT,2,0,2,1
0,Quinn,Blue,TOP_LANER,Spring,2016,Nidalee,JUNGLER,3,1,4,0
1,Sejuani,Red,TOP_LANER,Summer,2017,Khazix,JUNGLER,0,2,2,0
0,Olaf,Red,JUNGLER,Summer,2016,Cassiopeia,MID_LANER,3,3,6,0
0.0,Swain,Blue,TOP_LANER,Summer,2017,Elise,JUNGLER,1,0,1,1.0
0,LeeSin,Blue,JUNGLER,Summer,2016,Ryze,MID_LANER,4,2,6,0
0,Gragas,Blue,JUNGLER,Spring,2016,Soraka,SUPPORT,3,1,4,0
0,Elise,Blue,JUNGLER,Spring,2017,Janna,SUPPORT,2,0,2,1
0,Urgot,Red,AD_CARRY,Spring,2015,Thresh,SUPPORT,2,1,3,0
0.0,Nidalee,Red,TOP_LANER,Summer,2015,Sejuani,JUNGLER,1,0,1,1.0
0,Maokai,Red,JUNGLER,Summer,2017,Lucian,MID_LANER,3,2,5,0
0.0,JarvanIV,Red,TOP_LANER,Summer,2017,Kayn,JUNGLER,1,0,1,1.0
0,Gragas,Red,JUNGLER,Summer,2017,Kassadin,MID_LANER,7,6,13,0
1,Gragas,Red,AD_CARRY,Spring,2018,Zyra,SUPPORT,0,2,2,0
0.0,RekSai,Blue,JUNGLER,Summer,2015,JarvanIV,MID_LANER,1,0,1,1.0
0,Kindred,Red,AD_CARRY,Spring,2016,Trundle,SUPPORT,8,7,15,0
1.0,Khazix,Red,JUNGLER,Summer,2014,Kassadin,MID_LANER,0,1,1,0.0
0.0,Sejuani,Blue,JUNGLER,Summer,2016,Lulu,MID_LANER,1,0,1,1.0
1.0,Cassiopeia,Red,TOP_LANER,Summer,2015,Gragas,JUNGLER,0,1,1,0.0
0.0,Karma,Red,TOP_LANER,Spring,2016,RekSai,JUNGLER,1,0,1,1.0
0,Ashe,Red,AD_CARRY,Summer,2017,Braum,SUPPORT,10,19,29,0
0.0,Gragas,Red,JUNGLER,Summer,2016,Pantheon,MID_LANER,1,0,1,1.0
0,Graves,Red,JUNGLER,Spring,2016,TwistedFate,MID_LANER,3,2,5,0
0,Illaoi,Red,TOP_LANER,Summer,2016,RekSai,JUNGLER,2,1,3,0
0,Graves,Blue,JUNGLER,Summer,2017,Leblanc,MID_LANER,3,2,5,0
0,Graves,Blue,JUNGLER,Spring,2017,Kassadin,MID_LANER,2,1,3,0
0,Ivern,Blue,JUNGLER,Spring,2017,Jayce,MID_LANER,3,2,5,0
0.0,Rengar,Red,JUNGLER,Summer,2016,Zilean,MID_LANER,1,0,1,1.0
0,Maokai,Red,JUNGLER,Summer,2017,Kassadin,MID_LANER,1,2,3,0
1.0,LeeSin,Blue,JUNGLER,Spring,2015,JarvanIV,MID_LANER,0,1,1,0.0
0.0,Khazix,Blue,JUNGLER,Summer,2016,Thresh,SUPPORT,1,0,1,1.0
0.0,Kalista,Blue,AD_CARRY,Spring,2015,Lulu,SUPPORT,1,0,1,1.0
0,Lucian,Blue,AD_CARRY,Summer,2017,Alistar,SUPPORT,1,1,2,0
0,RekSai,Red,JUNGLER,Spring,2018,Leblanc,MID_LANER,1,1,2,0
0,Graves,Red,JUNGLER,Spring,2016,Lulu,MID_LANER,7,6,13,0
1.0,Nunu,Blue,JUNGLER,Spring,2017,Lulu,SUPPORT,0,1,1,0.0
0,Kindred,Blue,JUNGLER,Spring,2016,Orianna,MID_LANER,4,3,7,0
1.0,Tristana,Red,AD_CARRY,Spring,2016,Morgana,SUPPORT,0,1,1,0.0
1.0,Hecarim,Blue,JUNGLER,Spring,2017,Taric,SUPPORT,0,1,1,0.0
0,Hecarim,Blue,TOP_LANER,Summer,2015,RekSai,JUNGLER,10,12,22,0
1.0,Camille,Blue,TOP_LANER,Spring,2017,Shaco,JUNGLER,0,1,1,0.0
1.0,Khazix,Red,JUNGLER,Summer,2017,Zed,MID_LANER,0,1,1,0.0
0,Khazix,Blue,JUNGLER,Summer,2017,Lulu,SUPPORT,8,4,12,0
1.0,Renekton,Red,TOP_LANER,Spring,2015,Olaf,JUNGLER,0,1,1,0.0
0.0,Poppy,Red,JUNGLER,Summer,2017,Vladimir,MID_LANER,1,0,1,1.0
1.0,Kindred,Red,JUNGLER,Spring,2016,AurelionSol,MID_LANER,0,1,1,0.0
0.0,Nocturne,Blue,JUNGLER,Spring,2017,Karma,SUPPORT,1,0,1,1.0
0.0,Jax,Red,JUNGLER,Spring,2018,Corki,MID_LANER,1,0,1,1.0
0,Pantheon,Red,JUNGLER,Spring,2015,Azir,MID_LANER,1,1,2,0
0.0,Nidalee,Blue,JUNGLER,Spring,2018,Zoe,MID_LANER,1,0,1,1.0
1,Rengar,Red,AD_CARRY,Summer,2017,Lulu,SUPPORT,0,3,3,0
0,Nidalee,Blue,JUNGLER,Summer,2016,Viktor,MID_LANER,7,13,20,0
0,Kindred,Blue,JUNGLER,Summer,2016,Viktor,MID_LANER,7,6,13,0
0,Lucian,Blue,AD_CARRY,Spring,2016,Poppy,SUPPORT,4,5,9,0
0,Ryze,Blue,TOP_LANER,Spring,2015,Khazix,JUNGLER,2,1,3,0
0.0,Sivir,Red,AD_CARRY,Summer,2015,TahmKench,SUPPORT,1,0,1,1.0
0,Chogath,Blue,JUNGLER,Summer,2017,Alistar,SUPPORT,2,2,4,0
0,Khazix,Red,JUNGLER,Spring,2017,Ahri,MID_LANER,8,9,17,0
0,Kalista,Red,AD_CARRY,Spring,2017,Leona,SUPPORT,2,0,2,1
0,Renekton,Blue,TOP_LANER,Spring,2018,JarvanIV,JUNGLER,1,1,2,0
1.0,Rengar,Red,JUNGLER,Spring,2017,Nasus,MID_LANER,0,1,1,0.0
0.0,Poppy,Blue,TOP_LANER,Spring,2016,Sejuani,JUNGLER,1,0,1,1.0
1.0,Gragas,Blue,JUNGLER,Spring,2017,Leblanc,MID_LANER,0,1,1,0.0
0.0,Jhin,Red,AD_CARRY,Spring,2016,Karma,SUPPORT,1,0,1,1.0
1,Malphite,Blue,TOP_LANER,Summer,2015,Nidalee,JUNGLER,0,2,2,0
1.0,Kennen,Red,TOP_LANER,Spring,2016,Nidalee,JUNGLER,0,1,1,0.0
1.0,Udyr,Blue,JUNGLER,Spring,2016,Soraka,SUPPORT,0,1,1,0.0
0,Khazix,Blue,JUNGLER,Summer,2017,Rakan,SUPPORT,5,2,7,0
0.0,Poppy,Red,JUNGLER,Spring,2016,Kassadin,MID_LANER,1,0,1,1.0
1,KogMaw,Blue,AD_CARRY,Spring,2018,Thresh,SUPPORT,0,2,2,0
1.0,Elise,Red,JUNGLER,Summer,2015,Ezreal,MID_LANER,0,1,1,0.0
1.0,Nidalee,Red,JUNGLER,Spring,2015,Diana,MID_LANER,0,1,1,0.0
0,Fizz,Red,TOP_LANER,Spring,2016,Graves,JUNGLER,1,1,2,0
1.0,Poppy,Blue,JUNGLER,Summer,2017,Thresh,SUPPORT,0,1,1,0.0
0,Sejuani,Blue,JUNGLER,Spring,2015,Nautilus,SUPPORT,3,2,5,0
0.0,Rengar,Red,AD_CARRY,Summer,2014,Nami,SUPPORT,1,0,1,1.0
0.0,Udyr,Red,JUNGLER,Spring,2016,Leblanc,MID_LANER,1,0,1,1.0
0,Gnar,Blue,TOP_LANER,Summer,2016,LeeSin,JUNGLER,2,1,3,0
0,Elise,Blue,JUNGLER,Summer,2016,Morgana,SUPPORT,2,2,4,0
0,Sivir,Red,AD_CARRY,Spring,2017,Malzahar,SUPPORT,4,2,6,0
1.0,Khazix,Blue,JUNGLER,Spring,2017,Ziggs,MID_LANER,0,1,1,0.0
0,Elise,Red,AD_CARRY,Summer,2017,Zyra,SUPPORT,3,6,9,0
1.0,Khazix,Blue,JUNGLER,Summer,2017,Taric,SUPPORT,0,1,1,0.0
